op,m512,m768,m1024
INVNTT,1.000,1.000,1.000
basemul,1.000,1.000,1.000
frommsg,1.000,1.000,1.000
NTT,1.000,1.000,1.000
iDec,1.000,1.000,1.000
iEnc,1.000,1.000,1.000
iKeypair,1.000,1.000,1.000
gena,1.000,1.000,1.000
noise,1.000,1.000,0.999
